date_and_time,level_m,date_and_time,velocity_m_s,air_space_m,theta,area,Q_m3s,,
10/13/17 12:00,0.081,10/13/17 12:00,0,0.234,2.621463708,0.050461915,0,,
10/13/17 12:15,0.081,10/13/17 12:15,0,0.234,2.621463708,0.050461915,0,,
10/13/17 12:30,0.081,10/13/17 12:30,0,0.234,2.621463708,0.050461915,0,,
10/13/17 12:45,0.081,10/13/17 12:45,0,0.234,2.621463708,0.050461915,0,,
10/13/17 13:00,0.081,10/13/17 13:00,0,0.234,2.621463708,0.050461915,0,,
10/13/17 13:15,0.081,10/13/17 13:15,0,0.234,2.621463708,0.050461915,0,,
10/13/17 13:30,0.08,10/13/17 13:30,0,0.235,2.628030989,0.049852834,0,,
10/13/17 13:45,0.081,10/13/17 13:45,0,0.234,2.621463708,0.050461915,0,,
10/13/17 14:00,0.081,10/13/17 14:00,0,0.234,2.621463708,0.050461915,0,,
10/13/17 14:15,0.081,10/13/17 14:15,0,0.234,2.621463708,0.050461915,0,,
10/13/17 14:30,0.081,10/13/17 14:30,0,0.234,2.621463708,0.050461915,0,,
10/13/17 14:45,0.081,10/13/17 14:45,0,0.234,2.621463708,0.050461915,0,,
10/13/17 15:00,0.081,10/13/17 15:00,0,0.234,2.621463708,0.050461915,0,,
10/13/17 15:15,0.08,10/13/17 15:15,0,0.235,2.628030989,0.049852834,0,,
10/13/17 15:30,0.081,10/13/17 15:30,0,0.234,2.621463708,0.050461915,0,,
10/13/17 15:45,0.08,10/13/17 15:45,0,0.235,2.628030989,0.049852834,0,,
10/13/17 16:00,0.081,10/13/17 16:00,0,0.234,2.621463708,0.050461915,0,,
10/13/17 16:15,0.081,10/13/17 16:15,0,0.234,2.621463708,0.050461915,0,,
10/13/17 16:30,0.08,10/13/17 16:30,0,0.235,2.628030989,0.049852834,0,,
10/13/17 16:45,0.081,10/13/17 16:45,0,0.234,2.621463708,0.050461915,0,,
10/13/17 17:00,0.081,10/13/17 17:00,0,0.234,2.621463708,0.050461915,0,,
10/13/17 17:15,0.081,10/13/17 17:15,0,0.234,2.621463708,0.050461915,0,,
10/13/17 17:30,0.081,10/13/17 17:30,0,0.234,2.621463708,0.050461915,0,,
10/13/17 17:45,0.081,10/13/17 17:45,0,0.234,2.621463708,0.050461915,0,,
10/13/17 18:00,0.081,10/13/17 18:00,0,0.234,2.621463708,0.050461915,0,,
10/13/17 18:15,0.081,10/13/17 18:15,0,0.234,2.621463708,0.050461915,0,,
10/13/17 18:30,0.08,10/13/17 18:30,0,0.235,2.628030989,0.049852834,0,,
10/13/17 18:45,0.08,10/13/17 18:45,0,0.235,2.628030989,0.049852834,0,,
10/13/17 19:00,0.08,10/13/17 19:00,0,0.235,2.628030989,0.049852834,0,,
10/13/17 19:15,0.08,10/13/17 19:15,0,0.235,2.628030989,0.049852834,0,,
10/13/17 19:30,0.08,10/13/17 19:30,0,0.235,2.628030989,0.049852834,0,,
10/13/17 19:45,0.08,10/13/17 19:45,0,0.235,2.628030989,0.049852834,0,,
10/13/17 20:00,0.08,10/13/17 20:00,0,0.235,2.628030989,0.049852834,0,,
10/13/17 20:15,0.08,10/13/17 20:15,0,0.235,2.628030989,0.049852834,0,,
10/13/17 20:30,0.08,10/13/17 20:30,0,0.235,2.628030989,0.049852834,0,,
10/13/17 20:45,0.08,10/13/17 20:45,0,0.235,2.628030989,0.049852834,0,,
10/13/17 21:00,0.08,10/13/17 21:00,0,0.235,2.628030989,0.049852834,0,,
10/13/17 21:15,0.08,10/13/17 21:15,0,0.235,2.628030989,0.049852834,0,,
10/13/17 21:30,0.08,10/13/17 21:30,0,0.235,2.628030989,0.049852834,0,,
10/13/17 21:45,0.08,10/13/17 21:45,0,0.235,2.628030989,0.049852834,0,,
10/13/17 22:00,0.08,10/13/17 22:00,0,0.235,2.628030989,0.049852834,0,,
10/13/17 22:15,0.08,10/13/17 22:15,0,0.235,2.628030989,0.049852834,0,,
10/13/17 22:30,0.08,10/13/17 22:30,0,0.235,2.628030989,0.049852834,0,,
10/13/17 22:45,0.08,10/13/17 22:45,0,0.235,2.628030989,0.049852834,0,,
10/13/17 23:00,0.08,10/13/17 23:00,0,0.235,2.628030989,0.049852834,0,,
10/13/17 23:15,0.08,10/13/17 23:15,0,0.235,2.628030989,0.049852834,0,,
10/13/17 23:30,0.08,10/13/17 23:30,0,0.235,2.628030989,0.049852834,0,,
10/13/17 23:45,0.08,10/13/17 23:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 0:00,0.08,10/14/17 0:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 0:15,0.08,10/14/17 0:15,0,0.235,2.628030989,0.049852834,0,,
10/14/17 0:30,0.08,10/14/17 0:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 0:45,0.08,10/14/17 0:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 1:00,0.08,10/14/17 1:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 1:15,0.08,10/14/17 1:15,0,0.235,2.628030989,0.049852834,0,,
10/14/17 1:30,0.08,10/14/17 1:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 1:45,0.08,10/14/17 1:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 2:00,0.08,10/14/17 2:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 2:15,0.08,10/14/17 2:15,0,0.235,2.628030989,0.049852834,0,,
10/14/17 2:30,0.08,10/14/17 2:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 2:45,0.08,10/14/17 2:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 3:00,0.08,10/14/17 3:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 3:15,0.08,10/14/17 3:15,0,0.235,2.628030989,0.049852834,0,,
10/14/17 3:30,0.08,10/14/17 3:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 3:45,0.08,10/14/17 3:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 4:00,0.08,10/14/17 4:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 4:15,0.08,10/14/17 4:15,0,0.235,2.628030989,0.049852834,0,,
10/14/17 4:30,0.08,10/14/17 4:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 4:45,0.08,10/14/17 4:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 5:00,0.08,10/14/17 5:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 5:15,0.08,10/14/17 5:15,0,0.235,2.628030989,0.049852834,0,,
10/14/17 5:30,0.08,10/14/17 5:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 5:45,0.08,10/14/17 5:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 6:00,0.08,10/14/17 6:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 6:15,0.08,10/14/17 6:15,0,0.235,2.628030989,0.049852834,0,,
10/14/17 6:30,0.08,10/14/17 6:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 6:45,0.08,10/14/17 6:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 7:00,0.08,10/14/17 7:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 7:15,0.08,10/14/17 7:15,0,0.235,2.628030989,0.049852834,0,,
10/14/17 7:30,0.08,10/14/17 7:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 7:45,0.08,10/14/17 7:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 8:00,0.08,10/14/17 8:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 8:15,0.08,10/14/17 8:15,0,0.235,2.628030989,0.049852834,0,,
10/14/17 8:30,0.08,10/14/17 8:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 8:45,0.08,10/14/17 8:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 9:00,0.08,10/14/17 9:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 9:15,0.08,10/14/17 9:15,0,0.235,2.628030989,0.049852834,0,,
10/14/17 9:30,0.08,10/14/17 9:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 9:45,0.08,10/14/17 9:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 10:00,0.08,10/14/17 10:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 10:15,0.08,10/14/17 10:15,0,0.235,2.628030989,0.049852834,0,,
10/14/17 10:30,0.08,10/14/17 10:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 10:45,0.08,10/14/17 10:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 11:00,0.08,10/14/17 11:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 11:15,0.079,10/14/17 11:15,0.003112,0.236,2.634592612,0.049243229,0.000153245,,
10/14/17 11:30,0.08,10/14/17 11:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 11:45,0.08,10/14/17 11:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 12:00,0.08,10/14/17 12:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 12:15,0.081,10/14/17 12:15,0,0.234,2.621463708,0.050461915,0,,
10/14/17 12:30,0.08,10/14/17 12:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 12:45,0.08,10/14/17 12:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 13:00,0.082,10/14/17 13:00,0,0.233,2.614890685,0.051070463,0,,
10/14/17 13:15,0.082,10/14/17 13:15,0,0.233,2.614890685,0.051070463,0,,
10/14/17 13:30,0.082,10/14/17 13:30,0,0.233,2.614890685,0.051070463,0,,
10/14/17 13:45,0.082,10/14/17 13:45,0,0.233,2.614890685,0.051070463,0,,
10/14/17 14:00,0.083,10/14/17 14:00,0,0.232,2.608311831,0.051678471,0,,
10/14/17 14:15,0.083,10/14/17 14:15,0,0.232,2.608311831,0.051678471,0,,
10/14/17 14:30,0.082,10/14/17 14:30,0,0.233,2.614890685,0.051070463,0,,
10/14/17 14:45,0.081,10/14/17 14:45,0,0.234,2.621463708,0.050461915,0,,
10/14/17 15:00,0.081,10/14/17 15:00,0,0.234,2.621463708,0.050461915,0,,
10/14/17 15:15,0.082,10/14/17 15:15,0,0.233,2.614890685,0.051070463,0,,
10/14/17 15:30,0.081,10/14/17 15:30,0,0.234,2.621463708,0.050461915,0,,
10/14/17 15:45,0.081,10/14/17 15:45,0,0.234,2.621463708,0.050461915,0,,
10/14/17 16:00,0.08,10/14/17 16:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 16:15,0.08,10/14/17 16:15,0,0.235,2.628030989,0.049852834,0,,
10/14/17 16:30,0.08,10/14/17 16:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 16:45,0.08,10/14/17 16:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 17:00,0.08,10/14/17 17:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 17:15,0.081,10/14/17 17:15,0,0.234,2.621463708,0.050461915,0,,
10/14/17 17:30,0.08,10/14/17 17:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 17:45,0.08,10/14/17 17:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 18:00,0.08,10/14/17 18:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 18:15,0.08,10/14/17 18:15,0,0.235,2.628030989,0.049852834,0,,
10/14/17 18:30,0.08,10/14/17 18:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 18:45,0.08,10/14/17 18:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 19:00,0.08,10/14/17 19:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 19:15,0.08,10/14/17 19:15,0,0.235,2.628030989,0.049852834,0,,
10/14/17 19:30,0.08,10/14/17 19:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 19:45,0.08,10/14/17 19:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 20:00,0.08,10/14/17 20:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 20:15,0.08,10/14/17 20:15,0,0.235,2.628030989,0.049852834,0,,
10/14/17 20:30,0.08,10/14/17 20:30,0,0.235,2.628030989,0.049852834,0,,
10/14/17 20:45,0.08,10/14/17 20:45,0,0.235,2.628030989,0.049852834,0,,
10/14/17 21:00,0.08,10/14/17 21:00,0,0.235,2.628030989,0.049852834,0,,
10/14/17 21:15,0.08,10/14/17 21:15,0,0.235,2.628030989,0.049852834,0,,
10/14/17 21:30,0.081,10/14/17 21:30,0,0.234,2.621463708,0.050461915,0,,
10/14/17 21:45,0.082,10/14/17 21:45,0,0.233,2.614890685,0.051070463,0,,
10/14/17 22:00,0.082,10/14/17 22:00,0,0.233,2.614890685,0.051070463,0,,
10/14/17 22:15,0.081,10/14/17 22:15,0,0.234,2.621463708,0.050461915,0,,
10/14/17 22:30,0.082,10/14/17 22:30,0,0.233,2.614890685,0.051070463,0,,
10/14/17 22:45,0.082,10/14/17 22:45,0,0.233,2.614890685,0.051070463,0,,
10/14/17 23:00,0.081,10/14/17 23:00,0,0.234,2.621463708,0.050461915,0,,
10/14/17 23:15,0.081,10/14/17 23:15,0,0.234,2.621463708,0.050461915,0,,
10/14/17 23:30,0.081,10/14/17 23:30,0,0.234,2.621463708,0.050461915,0,,
10/14/17 23:45,0.081,10/14/17 23:45,0,0.234,2.621463708,0.050461915,0,,
10/15/17 0:00,0.081,10/15/17 0:00,0,0.234,2.621463708,0.050461915,0,,
10/15/17 0:15,0.081,10/15/17 0:15,0,0.234,2.621463708,0.050461915,0,,
10/15/17 0:30,0.081,10/15/17 0:30,0,0.234,2.621463708,0.050461915,0,,
10/15/17 0:45,0.081,10/15/17 0:45,0,0.234,2.621463708,0.050461915,0,,
10/15/17 1:00,0.081,10/15/17 1:00,0,0.234,2.621463708,0.050461915,0,,
10/15/17 1:15,0.081,10/15/17 1:15,0,0.234,2.621463708,0.050461915,0,,
10/15/17 1:30,0.081,10/15/17 1:30,0,0.234,2.621463708,0.050461915,0,,
10/15/17 1:45,0.081,10/15/17 1:45,0,0.234,2.621463708,0.050461915,0,,
10/15/17 2:00,0.081,10/15/17 2:00,0,0.234,2.621463708,0.050461915,0,,
10/15/17 2:15,0.081,10/15/17 2:15,0,0.234,2.621463708,0.050461915,0,,
10/15/17 2:30,0.081,10/15/17 2:30,0,0.234,2.621463708,0.050461915,0,,
10/15/17 2:45,0.081,10/15/17 2:45,0,0.234,2.621463708,0.050461915,0,,
10/15/17 3:00,0.081,10/15/17 3:00,0,0.234,2.621463708,0.050461915,0,,
10/15/17 3:15,0.081,10/15/17 3:15,0,0.234,2.621463708,0.050461915,0,,
10/15/17 3:30,0.081,10/15/17 3:30,0,0.234,2.621463708,0.050461915,0,,
10/15/17 3:45,0.081,10/15/17 3:45,0,0.234,2.621463708,0.050461915,0,,
10/15/17 4:00,0.081,10/15/17 4:00,0,0.234,2.621463708,0.050461915,0,,
10/15/17 4:15,0.081,10/15/17 4:15,0,0.234,2.621463708,0.050461915,0,,
10/15/17 4:30,0.081,10/15/17 4:30,0,0.234,2.621463708,0.050461915,0,,
10/15/17 4:45,0.082,10/15/17 4:45,0,0.233,2.614890685,0.051070463,0,,
10/15/17 5:00,0.082,10/15/17 5:00,0,0.233,2.614890685,0.051070463,0,,
10/15/17 5:15,0.082,10/15/17 5:15,0,0.233,2.614890685,0.051070463,0,,
10/15/17 5:30,0.082,10/15/17 5:30,0,0.233,2.614890685,0.051070463,0,,
10/15/17 5:45,0.082,10/15/17 5:45,0,0.233,2.614890685,0.051070463,0,,
10/15/17 6:00,0.082,10/15/17 6:00,0,0.233,2.614890685,0.051070463,0,,
10/15/17 6:15,0.081,10/15/17 6:15,0,0.234,2.621463708,0.050461915,0,,
10/15/17 6:30,0.081,10/15/17 6:30,0,0.234,2.621463708,0.050461915,0,,
10/15/17 6:45,0.081,10/15/17 6:45,0,0.234,2.621463708,0.050461915,0,,
10/15/17 7:00,0.081,10/15/17 7:00,0,0.234,2.621463708,0.050461915,0,,
10/15/17 7:15,0.081,10/15/17 7:15,0,0.234,2.621463708,0.050461915,0,,
10/15/17 7:30,0.081,10/15/17 7:30,0,0.234,2.621463708,0.050461915,0,,
10/15/17 7:45,0.081,10/15/17 7:45,0,0.234,2.621463708,0.050461915,0,,
10/15/17 8:00,0.081,10/15/17 8:00,0,0.234,2.621463708,0.050461915,0,,
10/15/17 8:15,0.081,10/15/17 8:15,0,0.234,2.621463708,0.050461915,0,,
10/15/17 8:30,0.082,10/15/17 8:30,0,0.233,2.614890685,0.051070463,0,,
10/15/17 8:45,0.081,10/15/17 8:45,0,0.234,2.621463708,0.050461915,0,,
10/15/17 9:00,0.081,10/15/17 9:00,0,0.234,2.621463708,0.050461915,0,,
10/15/17 9:15,0.081,10/15/17 9:15,0,0.234,2.621463708,0.050461915,0,,
10/15/17 9:30,0.082,10/15/17 9:30,0,0.233,2.614890685,0.051070463,0,,
10/15/17 9:45,0.081,10/15/17 9:45,0,0.234,2.621463708,0.050461915,0,,
10/15/17 10:00,0.081,10/15/17 10:00,0,0.234,2.621463708,0.050461915,0,,
10/15/17 10:15,0.081,10/15/17 10:15,0,0.234,2.621463708,0.050461915,0,,
10/15/17 10:30,0.081,10/15/17 10:30,0,0.234,2.621463708,0.050461915,0,,
10/15/17 10:45,0.081,10/15/17 10:45,0,0.234,2.621463708,0.050461915,0,,
10/15/17 11:00,0.081,10/15/17 11:00,0,0.234,2.621463708,0.050461915,0,,
10/15/17 11:15,0.082,10/15/17 11:15,0,0.233,2.614890685,0.051070463,0,,
10/15/17 11:30,0.081,10/15/17 11:30,0,0.234,2.621463708,0.050461915,0,,
10/15/17 11:45,0.081,10/15/17 11:45,0,0.234,2.621463708,0.050461915,0,,
10/15/17 12:00,0.081,10/15/17 12:00,0,0.234,2.621463708,0.050461915,0,,
10/15/17 12:15,0.081,10/15/17 12:15,0,0.234,2.621463708,0.050461915,0,,
10/15/17 12:30,0.08,10/15/17 12:30,0,0.235,2.628030989,0.049852834,0,,
10/15/17 12:45,0.081,10/15/17 12:45,0,0.234,2.621463708,0.050461915,0,,
10/15/17 13:00,0.081,10/15/17 13:00,0,0.234,2.621463708,0.050461915,0,,
10/15/17 13:15,0.082,10/15/17 13:15,0,0.233,2.614890685,0.051070463,0,,
10/15/17 13:30,0.082,10/15/17 13:30,0,0.233,2.614890685,0.051070463,0,,
10/15/17 13:45,0.081,10/15/17 13:45,0,0.234,2.621463708,0.050461915,0,,
10/15/17 14:00,0.082,10/15/17 14:00,0,0.233,2.614890685,0.051070463,0,,
10/15/17 14:15,0.082,10/15/17 14:15,0,0.233,2.614890685,0.051070463,0,,
10/15/17 14:30,0.082,10/15/17 14:30,0,0.233,2.614890685,0.051070463,0,,
10/15/17 14:45,0.081,10/15/17 14:45,0,0.234,2.621463708,0.050461915,0,,
10/15/17 15:00,0.082,10/15/17 15:00,0,0.233,2.614890685,0.051070463,0,,
10/15/17 15:15,0.081,10/15/17 15:15,0,0.234,2.621463708,0.050461915,0,,
10/15/17 15:30,0.081,10/15/17 15:30,0,0.234,2.621463708,0.050461915,0,,
10/15/17 15:45,0.081,10/15/17 15:45,0,0.234,2.621463708,0.050461915,0,,
10/15/17 16:00,0.081,10/15/17 16:00,0,0.234,2.621463708,0.050461915,0,,
10/15/17 16:15,0.082,10/15/17 16:15,0,0.233,2.614890685,0.051070463,0,,
10/15/17 16:30,0.1,10/15/17 16:30,0,0.215,2.495492535,0.061925196,0,,
10/15/17 16:45,0.097,10/15/17 16:45,0,0.218,2.515545885,0.060129983,0,,
10/15/17 17:00,0.106,10/15/17 17:00,0,0.209,2.455180458,0.065497341,0,,
10/15/17 17:15,0.109,10/15/17 17:15,0,0.206,2.434916166,0.067273867,0,,
10/15/17 17:30,0.108,10/15/17 17:30,0,0.207,2.441679231,0.066682419,0,,
10/15/17 17:45,0.104,10/15/17 17:45,0,0.211,2.468649194,0.064309404,0,,
10/15/17 18:00,0.101,10/15/17 18:00,0,0.214,2.488793209,0.062522271,0,,
10/15/17 18:15,0.099,10/15/17 18:15,0,0.216,2.502184356,0.061327452,0,,
10/15/17 18:30,0.096,10/15/17 18:30,0,0.219,2.52221579,0.059530275,0,,
10/15/17 18:45,0.095,10/15/17 18:45,0,0.22,2.528878584,0.058929926,0,,
10/15/17 19:00,0.093,10/15/17 19:00,0,0.222,2.542183228,0.057727338,0,,
10/15/17 19:15,0.092,10/15/17 19:15,0,0.223,2.548825267,0.057125113,0,,
10/15/17 19:30,0.091,10/15/17 19:30,0,0.224,2.555460577,0.056522278,0,,
10/15/17 19:45,0.09,10/15/17 19:45,0,0.225,2.562089251,0.055918839,0,,
10/15/17 20:00,0.091,10/15/17 20:00,0,0.224,2.555460577,0.056522278,0,,
10/15/17 20:15,0.09,10/15/17 20:15,0,0.225,2.562089251,0.055918839,0,,
10/15/17 20:30,0.089,10/15/17 20:30,0,0.226,2.568711381,0.055314803,0,,
10/15/17 20:45,0.089,10/15/17 20:45,0,0.226,2.568711381,0.055314803,0,,
10/15/17 21:00,0.088,10/15/17 21:00,0,0.227,2.575327059,0.054710179,0,,
10/15/17 21:15,0.088,10/15/17 21:15,0,0.227,2.575327059,0.054710179,0,,
10/15/17 21:30,0.088,10/15/17 21:30,0,0.227,2.575327059,0.054710179,0,,
10/15/17 21:45,0.088,10/15/17 21:45,0,0.227,2.575327059,0.054710179,0,,
10/15/17 22:00,0.087,10/15/17 22:00,0,0.228,2.581936376,0.054104973,0,,
10/15/17 22:15,0.087,10/15/17 22:15,0,0.228,2.581936376,0.054104973,0,,
10/15/17 22:30,0.087,10/15/17 22:30,0,0.228,2.581936376,0.054104973,0,,
10/15/17 22:45,0.087,10/15/17 22:45,0,0.228,2.581936376,0.054104973,0,,
10/15/17 23:00,0.087,10/15/17 23:00,0,0.228,2.581936376,0.054104973,0,,
10/15/17 23:15,0.087,10/15/17 23:15,0,0.228,2.581936376,0.054104973,0,,
10/15/17 23:30,0.086,10/15/17 23:30,0,0.229,2.588539423,0.053499192,0,,
10/15/17 23:45,0.087,10/15/17 23:45,0,0.228,2.581936376,0.054104973,0,,
10/16/17 0:00,0.086,10/16/17 0:00,0,0.229,2.588539423,0.053499192,0,,
10/16/17 0:15,0.087,10/16/17 0:15,0,0.228,2.581936376,0.054104973,0,,
10/16/17 0:30,0.086,10/16/17 0:30,0,0.229,2.588539423,0.053499192,0,,
10/16/17 0:45,0.086,10/16/17 0:45,0,0.229,2.588539423,0.053499192,0,,
10/16/17 1:00,0.087,10/16/17 1:00,0,0.228,2.581936376,0.054104973,0,,
10/16/17 1:15,0.086,10/16/17 1:15,0,0.229,2.588539423,0.053499192,0,,
10/16/17 1:30,0.086,10/16/17 1:30,0,0.229,2.588539423,0.053499192,0,,
10/16/17 1:45,0.086,10/16/17 1:45,0,0.229,2.588539423,0.053499192,0,,
10/16/17 2:00,0.085,10/16/17 2:00,0,0.23,2.595136289,0.052892843,0,,
10/16/17 2:15,0.085,10/16/17 2:15,0,0.23,2.595136289,0.052892843,0,,
10/16/17 2:30,0.085,10/16/17 2:30,0,0.23,2.595136289,0.052892843,0,,
10/16/17 2:45,0.085,10/16/17 2:45,0,0.23,2.595136289,0.052892843,0,,
10/16/17 3:00,0.085,10/16/17 3:00,0,0.23,2.595136289,0.052892843,0,,
10/16/17 3:15,0.085,10/16/17 3:15,0,0.23,2.595136289,0.052892843,0,,
10/16/17 3:30,0.085,10/16/17 3:30,0,0.23,2.595136289,0.052892843,0,,
10/16/17 3:45,0.085,10/16/17 3:45,0,0.23,2.595136289,0.052892843,0,,
10/16/17 4:00,0.085,10/16/17 4:00,0,0.23,2.595136289,0.052892843,0,,
10/16/17 4:15,0.085,10/16/17 4:15,0,0.23,2.595136289,0.052892843,0,,
10/16/17 4:30,0.085,10/16/17 4:30,0,0.23,2.595136289,0.052892843,0,,
10/16/17 4:45,0.085,10/16/17 4:45,0,0.23,2.595136289,0.052892843,0,,
10/16/17 5:00,0.085,10/16/17 5:00,0,0.23,2.595136289,0.052892843,0,,
10/16/17 5:15,0.085,10/16/17 5:15,0,0.23,2.595136289,0.052892843,0,,
10/16/17 5:30,0.085,10/16/17 5:30,0,0.23,2.595136289,0.052892843,0,,
10/16/17 5:45,0.084,10/16/17 5:45,0,0.231,2.601727062,0.052285934,0,,
10/16/17 6:00,0.085,10/16/17 6:00,0,0.23,2.595136289,0.052892843,0,,
10/16/17 6:15,0.085,10/16/17 6:15,0,0.23,2.595136289,0.052892843,0,,
10/16/17 6:30,0.085,10/16/17 6:30,0,0.23,2.595136289,0.052892843,0,,
10/16/17 6:45,0.085,10/16/17 6:45,0,0.23,2.595136289,0.052892843,0,,
10/16/17 7:00,0.085,10/16/17 7:00,0,0.23,2.595136289,0.052892843,0,,
10/16/17 7:15,0.085,10/16/17 7:15,0,0.23,2.595136289,0.052892843,0,,
10/16/17 7:30,0.085,10/16/17 7:30,0,0.23,2.595136289,0.052892843,0,,
10/16/17 7:45,0.085,10/16/17 7:45,0,0.23,2.595136289,0.052892843,0,,
10/16/17 8:00,0.085,10/16/17 8:00,0,0.23,2.595136289,0.052892843,0,,
10/16/17 8:15,0.084,10/16/17 8:15,0,0.231,2.601727062,0.052285934,0,,
10/16/17 8:30,0.084,10/16/17 8:30,0,0.231,2.601727062,0.052285934,0,,
10/16/17 8:45,0.084,10/16/17 8:45,0,0.231,2.601727062,0.052285934,0,,
10/16/17 9:00,0.084,10/16/17 9:00,0,0.231,2.601727062,0.052285934,0,,
10/16/17 9:15,0.084,10/16/17 9:15,0,0.231,2.601727062,0.052285934,0,,
10/16/17 9:30,0.084,10/16/17 9:30,0,0.231,2.601727062,0.052285934,0,,
10/16/17 9:45,0.084,10/16/17 9:45,0,0.231,2.601727062,0.052285934,0,,
10/16/17 10:00,0.084,10/16/17 10:00,0,0.231,2.601727062,0.052285934,0,,
10/16/17 10:15,0.084,10/16/17 10:15,0,0.231,2.601727062,0.052285934,0,,
10/16/17 10:30,0.084,10/16/17 10:30,0,0.231,2.601727062,0.052285934,0,,
10/16/17 10:45,0.084,10/16/17 10:45,0,0.231,2.601727062,0.052285934,0,,
10/16/17 11:00,0.085,10/16/17 11:00,0,0.23,2.595136289,0.052892843,0,,
10/16/17 11:15,0.084,10/16/17 11:15,0.011072,0.231,2.601727062,0.052285934,0.00057891,,
10/16/17 11:30,0.085,10/16/17 11:30,0,0.23,2.595136289,0.052892843,0,,
10/16/17 11:45,0.085,10/16/17 11:45,0,0.23,2.595136289,0.052892843,0,,
10/16/17 12:00,0.085,10/16/17 12:00,0,0.23,2.595136289,0.052892843,0,,
10/16/17 12:15,0.085,10/16/17 12:15,0,0.23,2.595136289,0.052892843,0,,
10/16/17 12:30,0.083,10/16/17 12:30,0,0.232,2.608311831,0.051678471,0,,
10/16/17 12:45,0.085,10/16/17 12:45,0,0.23,2.595136289,0.052892843,0,,
10/16/17 13:00,0.085,10/16/17 13:00,0,0.23,2.595136289,0.052892843,0,,
10/16/17 13:15,0.084,10/16/17 13:15,0,0.231,2.601727062,0.052285934,0,,
10/16/17 13:30,0.084,10/16/17 13:30,0,0.231,2.601727062,0.052285934,0,,
10/16/17 13:45,0.085,10/16/17 13:45,0,0.23,2.595136289,0.052892843,0,,
10/16/17 14:15,0.085,10/16/17 14:15,0,0.23,2.595136289,0.052892843,0,,
10/16/17 14:30,0.084,10/16/17 14:30,0,0.231,2.601727062,0.052285934,0,,
10/16/17 14:45,0.084,10/16/17 14:45,0,0.231,2.601727062,0.052285934,0,,
10/16/17 15:00,0.084,10/16/17 15:00,0,0.231,2.601727062,0.052285934,0,,
10/16/17 15:15,0.085,10/16/17 15:15,0,0.23,2.595136289,0.052892843,0,,
10/16/17 15:30,0.084,10/16/17 15:30,0,0.231,2.601727062,0.052285934,0,,
10/16/17 15:45,0.084,10/16/17 15:45,0,0.231,2.601727062,0.052285934,0,,
